City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Prince Rupert,CA,54.3161,-130.3201,53.29,80,90,20.71,light rain
232,Doha,QA,25.2867,51.5333,73.38,73,0,6.91,clear sky
233,Imbituba,BR,-28.24,-48.6703,78.69,68,0,4.18,clear sky
234,Namibe,AO,-15.1961,12.1522,70.63,77,73,4.38,broken clouds
235,Faya,SA,18.3851,42.4509,55.51,37,0,5.86,clear sky
236,Bonavista,CA,48.6499,-53.1147,51.8,88,100,33.08,light rain
237,Huarmey,PE,-10.0681,-78.1522,71.4,73,22,12.08,few clouds
238,Noyabrsk,RU,63.1994,75.4507,-6.84,97,100,7.54,overcast clouds
239,Padang,ID,-0.9492,100.3543,75.7,87,79,2.57,broken clouds
240,Fez,MA,34.0372,-4.9998,48.45,87,0,6.91,clear sky
241,Bere,TD,9.3202,16.1552,80.33,22,81,4.56,broken clouds
242,Salym,RU,60.0625,71.4789,30.34,94,100,9.89,overcast clouds
243,Pinega,RU,64.7001,43.3936,18.37,92,100,14.07,light snow
244,Cabo San Lucas,MX,22.8909,-109.9124,83.52,54,88,8.39,overcast clouds
245,Shumerlya,RU,55.5005,46.4129,36.21,68,99,18.19,overcast clouds
246,Sitka,US,57.0531,-135.33,36.27,99,100,2.24,moderate rain
247,Ponta Do Sol,PT,32.6667,-17.1,65.01,74,52,2.24,broken clouds
248,Iranshahr,IR,27.2025,60.6848,64.74,39,0,6.91,clear sky
249,Mount Isa,AU,-20.7333,139.5,65.97,42,0,0.0,clear sky
250,Torbay,CA,47.6666,-52.7314,49.57,93,100,10.0,light rain
251,Morant Bay,JM,17.8815,-76.4093,83.82,74,100,13.71,overcast clouds
252,Belle Fourche,US,44.6714,-103.8522,57.88,33,100,20.67,overcast clouds
253,Balkhash,KZ,46.844,74.9804,28.62,79,76,9.04,broken clouds
254,Marsa Matruh,EG,31.3525,27.2453,66.4,63,0,11.5,clear sky
255,Kolokani,ML,13.5728,-8.0339,79.39,16,74,7.52,broken clouds
256,Vinukonda,IN,16.05,79.75,69.64,91,17,3.85,few clouds
257,Kavieng,PG,-2.5744,150.7967,82.85,73,92,10.89,overcast clouds
258,Garden City,US,42.3256,-83.331,40.89,82,55,3.0,broken clouds
259,Port Blair,IN,11.6667,92.75,78.75,84,100,16.11,moderate rain
260,Elat,IL,29.5581,34.9482,73.24,31,0,6.91,clear sky
261,Villa Carlos Paz,AR,-31.4241,-64.4978,85.28,18,5,11.01,clear sky
262,Kupang,ID,-10.1667,123.5833,81.14,80,100,6.35,overcast clouds
263,Magistralnyy,RU,56.1725,107.4458,25.56,79,100,7.52,overcast clouds
264,Klaksvik,FO,62.2266,-6.589,34.72,60,100,17.54,overcast clouds
265,Bosaso,SO,11.2842,49.1816,75.13,59,5,3.38,clear sky
266,Lima,PE,-12.0432,-77.0282,69.13,73,40,12.66,scattered clouds
267,Igarka,RU,67.4667,86.5833,-14.85,92,31,14.03,scattered clouds
268,Tchollire,CM,8.4022,14.1698,77.2,22,82,3.47,broken clouds
269,Comodoro Rivadavia,AR,-45.8667,-67.5,71.46,35,0,17.27,clear sky
270,Nikolskoye,RU,59.7035,30.7861,21.4,94,100,9.4,light snow
271,Cilegon,ID,-6.0174,106.0538,80.49,91,100,2.39,overcast clouds
272,Sebrovo,RU,50.0981,43.2976,36.75,70,100,5.06,overcast clouds
273,Tuatapere,NZ,-46.1333,167.6833,56.82,70,80,5.14,broken clouds
274,Mildura,AU,-34.2,142.15,72.07,60,35,4.61,scattered clouds
275,Grindavik,IS,63.8424,-22.4338,32.47,74,90,23.02,light snow
276,Kruisfontein,ZA,-34.0033,24.7314,61.88,86,38,3.58,scattered clouds
277,Vaitape,PF,-16.5167,-151.75,80.47,78,100,18.86,light rain
278,Camacha,PT,33.0833,-16.3333,61.54,72,20,2.3,few clouds
279,Lahat,ID,-3.8,103.5333,71.55,76,85,3.04,overcast clouds
280,Ternate,ID,0.8,127.4,79.7,82,100,3.11,overcast clouds
281,Buala,SB,-8.145,159.5921,83.43,75,100,6.73,overcast clouds
282,Bajil,YE,15.0584,43.2851,81.28,56,0,1.5,clear sky
283,Mocuba,MZ,-16.8392,36.9856,72.05,81,0,2.95,clear sky
284,Leningradskiy,RU,69.3833,178.4167,-21.73,96,49,10.09,scattered clouds
285,Freeport,US,40.6576,-73.5832,41.02,70,90,3.44,overcast clouds
286,Shieli,KZ,44.1667,66.75,43.03,37,0,6.58,clear sky
287,Muisne,EC,0.6,-80.0333,80.71,80,100,9.51,overcast clouds
288,Lucea,JM,18.451,-78.1736,83.86,76,100,15.86,overcast clouds
289,Apodi,BR,-5.6642,-37.7989,84.74,57,88,18.34,overcast clouds
290,Pemangkat,ID,1.1667,108.9667,77.32,85,78,3.76,broken clouds
291,Kosa,RU,59.9445,54.9977,34.36,99,100,14.67,overcast clouds
292,Honiara,SB,-9.4333,159.95,82.47,78,86,2.33,overcast clouds
293,Ca Mau,VN,9.1769,105.15,75.43,93,100,9.78,overcast clouds
294,Phuket,TH,8.0,98.25,77.22,88,40,3.44,scattered clouds
295,Grand-Santi,GF,4.25,-54.3833,81.73,73,100,3.8,overcast clouds
296,Lavrentiya,RU,65.5833,-171.0,-13.72,89,5,8.88,clear sky
297,Kiama,AU,-34.6833,150.8667,68.38,95,100,5.01,light rain
298,Pekalongan,ID,-6.8886,109.6753,79.02,78,98,4.63,overcast clouds
299,Novoilinsk,RU,51.6829,108.7143,7.05,96,80,3.2,broken clouds
300,Methven,NZ,-43.6333,171.65,57.02,79,84,1.99,broken clouds
301,Gizo,SB,-8.103,156.8419,83.16,76,100,6.49,light rain
302,Matagami,CA,49.7502,-77.6328,21.31,100,90,9.22,light snow
303,Yulara,AU,-25.2406,130.9889,71.44,30,0,2.3,clear sky
304,Fremont,US,37.5483,-121.9886,76.69,56,20,1.01,few clouds
305,Lazo,RU,43.3817,133.9014,12.78,93,100,11.7,snow
306,Ostrovnoy,RU,68.0531,39.5131,25.56,66,100,32.53,overcast clouds
307,Wanxian,CN,30.8039,108.3897,48.45,72,72,2.86,broken clouds
308,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.84,78,53,11.32,broken clouds
309,Labuan,MY,5.2767,115.2417,77.16,94,20,0.0,few clouds
310,Posse,BR,-14.0931,-46.3694,77.43,68,95,5.17,overcast clouds
311,Henties Bay,NA,-22.116,14.2845,59.86,90,0,9.28,clear sky
312,Suntar,RU,62.1444,117.6319,-11.09,98,100,4.16,overcast clouds
313,Trojes,AL,41.756,19.962,32.49,81,13,7.07,few clouds
314,Richards Bay,ZA,-28.783,32.0377,71.44,91,84,14.65,broken clouds
315,Brae,GB,60.3964,-1.353,37.31,77,100,10.42,overcast clouds
316,Nhulunbuy,AU,-12.2333,136.7667,79.41,89,98,0.0,overcast clouds
317,Gisborne,NZ,-38.6533,178.0042,64.94,93,100,6.89,overcast clouds
318,Mezen,RU,65.8522,44.24,17.44,91,100,18.77,light snow
319,Camana,PE,-16.6228,-72.7111,69.49,72,76,8.68,broken clouds
320,Eyemouth,GB,55.8713,-2.0901,49.84,93,100,11.43,moderate rain
321,Yoichi,JP,43.2039,140.7703,54.23,73,100,19.15,light rain
322,Irbeyskoye,RU,55.6428,95.4522,29.23,68,100,12.06,overcast clouds
323,Sechura,PE,-5.5569,-80.8222,76.44,59,100,17.05,overcast clouds
324,Shagonar,RU,51.5333,92.8,4.98,97,100,1.97,overcast clouds
325,Chongoyape,PE,-6.6406,-79.3892,70.77,47,60,9.4,broken clouds
326,Ardakan,IR,32.31,54.0175,55.78,39,0,7.49,clear sky
327,Rio Cuarto,AR,-33.1307,-64.3499,85.77,28,40,33.38,light rain
328,Monticello,US,45.3055,-93.7941,45.36,42,1,4.61,clear sky
329,Katherine,AU,-14.4667,132.2667,82.72,74,100,8.05,overcast clouds
330,Nabire,ID,-3.3667,135.4833,75.99,91,100,3.33,light rain
331,Mackay,AU,-21.15,149.2,77.04,94,75,4.61,broken clouds
332,Asau,RO,46.4333,26.4,38.75,68,13,21.68,few clouds
333,Puerto Madryn,AR,-42.7692,-65.0385,77.18,25,39,32.64,scattered clouds
334,Bengkulu,ID,-3.8004,102.2655,74.5,89,99,7.27,overcast clouds
335,Avarua,CK,-21.2078,-159.775,80.65,69,75,8.05,light rain
336,Ancud,CL,-41.8697,-73.8203,66.42,67,10,8.88,clear sky
337,Merrill,US,45.1805,-89.6835,39.67,52,1,6.91,clear sky
338,General Roca,AR,-39.0333,-67.5833,86.4,20,93,22.55,overcast clouds
339,Mozarlandia,BR,-14.7447,-50.5706,81.34,76,100,2.35,overcast clouds
340,Coquimbo,CL,-29.9533,-71.3436,62.33,72,75,11.5,broken clouds
341,Puerto Carreno,CO,6.189,-67.4859,92.07,44,99,7.16,overcast clouds
342,Ovalle,CL,-30.5983,-71.2003,77.94,30,0,9.57,clear sky
343,Sambava,MG,-14.2667,50.1667,74.97,78,32,7.96,scattered clouds
344,Poum,NC,-20.2333,164.0167,81.27,77,16,13.02,few clouds
345,Show Low,US,34.2542,-110.0298,63.09,29,1,10.36,clear sky
346,Uchiza,PE,-8.4592,-76.4633,83.37,70,68,1.68,broken clouds
347,Saint-Joseph,RE,-21.3667,55.6167,75.58,78,20,8.3,few clouds
348,Jingdezhen,CN,29.2947,117.2079,37.96,58,0,3.89,clear sky
349,Mamlyutka,KZ,54.9375,68.5394,17.65,80,68,12.33,broken clouds
350,Umba,RU,66.6871,34.3429,20.91,73,100,20.47,overcast clouds
351,Dingle,PH,10.9995,122.6711,74.62,85,100,3.31,overcast clouds
352,Talnakh,RU,69.4865,88.3972,-20.79,94,20,9.04,few clouds
353,Aksarka,RU,66.5606,67.7975,-11.74,99,100,1.99,overcast clouds
354,Omsukchan,RU,62.5333,155.8,-22.31,95,100,4.61,overcast clouds
355,Hualmay,PE,-11.0964,-77.6139,70.18,74,61,11.74,broken clouds
356,Bjelovar,HR,45.8986,16.8489,43.39,55,98,13.73,overcast clouds
357,Tefe,BR,-3.3542,-64.7114,84.31,84,75,8.05,broken clouds
358,Mahibadhoo,MV,3.7833,72.9667,81.86,78,7,11.34,clear sky
359,Casper,US,42.8666,-106.3131,51.51,43,97,15.01,overcast clouds
360,Caxito,AO,-8.5785,13.6643,79.45,85,100,3.49,overcast clouds
361,Shebunino,RU,46.4339,141.8603,43.2,92,100,16.93,moderate rain
362,Cam Ranh,VN,11.9214,109.1591,78.76,73,75,17.27,broken clouds
363,Vasai,IN,19.47,72.8,80.69,82,100,10.8,overcast clouds
364,Karratha,AU,-20.7377,116.8463,83.77,27,14,9.48,few clouds
365,Te Anau,NZ,-45.4167,167.7167,56.3,78,97,0.89,overcast clouds
366,Lisakovsk,KZ,52.5369,62.4936,24.57,75,91,15.97,overcast clouds
367,Liaoyang,CN,41.2719,123.1731,16.12,70,9,9.73,clear sky
368,Kununurra,AU,-15.7667,128.7333,73.38,73,8,0.0,clear sky
369,Vila Velha,BR,-20.3297,-40.2925,80.55,90,20,11.01,moderate rain
370,Eirunepe,BR,-6.6603,-69.8736,75.04,92,100,1.74,overcast clouds
371,Lyuban,BY,52.7985,28.0048,28.98,96,99,8.37,light snow
372,Hajdudorog,HU,47.8167,21.5,37.36,88,100,23.47,overcast clouds
373,Moussoro,TD,13.6408,16.4901,81.72,19,7,12.37,clear sky
374,Bar Harbor,US,44.3876,-68.2039,33.98,63,75,5.75,broken clouds
375,Mount Gambier,AU,-37.8333,140.7667,58.91,94,90,14.97,overcast clouds
376,Muros,ES,42.7762,-9.0603,55.99,93,100,6.38,overcast clouds
377,Marzuq,YE,14.4,46.4667,58.84,30,0,3.02,clear sky
378,Ulverstone,AU,-41.15,146.1667,62.29,81,95,6.38,overcast clouds
379,Puerto Palomas,MX,31.7667,-107.6167,68.32,24,2,3.87,clear sky
380,Le Port,RE,-20.9373,55.2919,77.0,81,11,2.28,few clouds
381,Iqaluit,CA,63.7506,-68.5145,10.13,78,75,3.0,broken clouds
382,Mersin,TR,36.862,34.6509,65.55,81,92,5.82,overcast clouds
383,Sabang,ID,5.8933,95.3214,79.36,82,100,12.37,overcast clouds
384,Nong Kung Si,TH,16.65,103.3,66.81,99,35,6.71,scattered clouds
385,Coihaique,CL,-45.5752,-72.0662,68.61,37,20,8.05,few clouds
386,Jishou,CN,28.3167,109.7167,45.09,70,1,2.39,clear sky
387,San Cristobal,VE,7.7669,-72.225,78.98,56,100,4.88,overcast clouds
388,Karabulak,RU,43.3036,44.8964,47.39,75,0,4.85,clear sky
389,Myingyan,MM,21.4667,95.3833,67.3,78,58,5.03,broken clouds
390,Palembang,ID,-2.9167,104.7458,75.0,90,55,2.19,broken clouds
391,Broome,US,42.2506,-75.833,36.01,76,100,3.0,light snow
392,Kamenka,RU,51.3223,42.7678,35.74,77,100,5.88,overcast clouds
393,Rafai,CF,4.95,23.9167,68.0,91,67,1.36,broken clouds
394,Villeneuve-Sur-Lot,FR,44.5,0.6667,38.82,95,22,4.38,few clouds
395,Oyama,JP,36.3,139.8,63.59,88,100,22.91,moderate rain
396,Sakakah,SA,29.9697,40.2064,62.17,24,3,7.67,clear sky
397,Pisco,PE,-13.7,-76.2167,71.65,68,0,21.85,clear sky
398,Cayambe,EC,0.05,-78.1333,47.46,91,100,2.48,moderate rain
399,Gilgit,PK,35.9221,74.3087,42.75,43,67,1.83,broken clouds
400,Faanui,PF,-16.4833,-151.75,80.44,78,100,18.72,light rain
401,Ulaangom,MN,49.9811,92.0667,8.73,77,77,4.27,broken clouds
402,Ducheng,CN,23.2373,111.5317,46.13,62,2,2.57,clear sky
403,Shellbrook,CA,53.2168,-106.4011,24.03,94,85,2.33,overcast clouds
404,Vuktyl,RU,63.8567,57.3094,14.9,85,100,22.28,snow
405,Taltal,CL,-25.4,-70.4833,65.1,69,23,3.71,few clouds
406,Gardony,HU,47.2094,18.6361,37.85,92,100,15.28,light snow
407,Meadow Lake,US,34.8014,-106.5436,70.57,25,0,3.96,clear sky
408,Turayf,SA,31.6725,38.6637,62.85,39,0,9.22,clear sky
409,Fort Walton Beach,US,30.4058,-86.6188,72.14,47,3,4.0,clear sky
410,Moerai,PF,-22.4333,-151.3333,77.99,85,89,16.55,light rain
411,Roald,NO,62.5833,6.1333,34.0,86,75,6.91,light shower snow
412,Karangsembung,ID,-6.8487,108.6422,77.7,83,100,4.76,overcast clouds
413,Lubbock,US,33.6001,-101.8338,76.14,21,36,1.01,scattered clouds
414,Pecos,US,31.4229,-103.4932,80.69,21,1,17.27,clear sky
415,Nadym,RU,65.5333,72.5167,-14.73,100,100,3.22,overcast clouds
416,Kotma,IN,23.2,81.9667,54.32,55,89,2.26,overcast clouds
417,Jaciara,BR,-15.9653,-54.9683,78.08,89,100,5.12,overcast clouds
418,Tombouctou,ML,20.0,-3.0,73.24,16,100,12.5,overcast clouds
419,Namatanai,PG,-3.6667,152.4333,82.11,75,90,6.89,overcast clouds
420,Tezu,IN,27.9167,96.1667,62.2,49,10,4.34,clear sky
421,Osterhofen,DE,48.7,13.0167,40.84,72,100,20.15,overcast clouds
422,De-Kastri,RU,51.4667,140.7833,15.28,89,100,9.31,overcast clouds
423,Ocos,GT,14.5094,-92.1933,93.7,59,0,4.63,clear sky
424,Townsville,AU,-19.25,146.8,79.68,89,20,1.14,few clouds
425,Umea,SE,63.8284,20.2597,6.73,85,0,10.36,clear sky
426,Muriwai Beach,NZ,-36.8167,174.45,69.96,74,98,4.61,overcast clouds
427,Corinto,GR,37.9407,22.9573,53.42,62,3,8.01,clear sky
428,Yerbogachen,RU,61.2767,108.0108,2.68,99,98,1.95,overcast clouds
429,Ahipara,NZ,-35.1667,173.1667,69.17,63,100,2.1,overcast clouds
430,Beya,RU,53.0533,90.9139,24.28,70,76,8.39,broken clouds
431,Grants,US,35.1473,-107.8514,61.03,16,1,13.8,clear sky
432,Kashi,CN,39.4547,75.9797,27.61,50,7,11.18,clear sky
433,Rietavas,LT,55.7194,21.9311,29.01,90,51,3.47,broken clouds
434,Puerto Escondido,MX,15.85,-97.0667,85.03,59,19,6.8,few clouds
435,Coos Bay,US,43.3665,-124.2179,62.15,88,1,3.44,clear sky
436,Tindwari,IN,25.6167,80.5333,62.73,37,100,0.58,overcast clouds
437,Port-Gentil,GA,-0.7193,8.7815,80.56,89,40,6.91,scattered clouds
438,Storforshei,NO,66.4043,14.5233,11.98,67,0,3.44,clear sky
439,Mbulu,TZ,-3.85,35.5333,60.08,89,83,10.74,broken clouds
440,Samfya,ZM,-11.3649,29.5565,78.42,48,89,4.83,overcast clouds
441,Abu Samrah,SY,35.3029,37.1841,63.46,75,100,19.44,overcast clouds
442,Victoria Point,AU,-27.5833,153.3,75.16,99,100,1.01,overcast clouds
443,Maumere,ID,-8.6199,122.2111,81.05,79,100,1.54,overcast clouds
444,Breza,BA,44.0183,18.2608,27.25,91,77,4.7,broken clouds
445,Safford,US,32.834,-109.7076,75.52,22,51,0.22,broken clouds
446,Riyadh,SA,24.6877,46.7219,60.94,27,0,1.23,clear sky
447,Harper,LR,4.375,-7.7169,79.59,83,91,6.11,overcast clouds
448,Kurbnesh,AL,41.7797,20.0836,27.23,84,13,5.79,few clouds
449,Mahon,ES,39.8885,4.2658,55.96,71,40,8.05,scattered clouds
450,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,93,100,13.04,overcast clouds
451,Yazd,IR,31.8972,54.3675,53.71,43,0,6.91,clear sky
452,Auki,SB,-8.7676,160.7034,81.97,77,100,3.62,overcast clouds
453,Marsh Harbour,BS,26.5412,-77.0636,72.86,59,6,8.88,clear sky
454,Natal,BR,-5.795,-35.2094,84.85,74,40,13.8,scattered clouds
455,Xiamen,CN,24.4798,118.0819,63.25,44,0,6.71,clear sky
456,Cayenne,GF,4.9333,-52.3333,78.84,90,75,6.91,mist
457,Radstadt,AT,47.3833,13.45,39.16,99,100,3.76,light rain
458,Caldas Novas,BR,-17.7417,-48.625,76.55,85,90,3.76,overcast clouds
459,Wanning,CN,18.8003,110.3967,66.67,66,93,12.71,overcast clouds
460,Yar-Sale,RU,66.8333,70.8333,-11.83,100,57,3.91,broken clouds
461,Ilheus,BR,-14.7889,-39.0494,78.24,87,100,8.48,overcast clouds
462,Ati,TD,13.2154,18.3353,83.3,17,3,13.06,clear sky
