City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Thongwa,MM,"2021, 11, 29 21:57:43",16.7619,96.5278,77.16,83,86,7.14
188,Kenai,US,"2021, 11, 29 21:53:21",60.5544,-151.2583,16.14,83,90,19.57
189,Ocala,US,"2021, 11, 29 21:57:38",29.1872,-82.1401,67.01,46,1,6.91
190,Santa Cruz,BO,"2021, 11, 29 21:54:57",-17.8,-63.1667,78.85,61,75,6.91
191,Arraial Do Cabo,BR,"2021, 11, 29 21:53:12",-22.9661,-42.0278,80.56,73,0,12.66
192,Vao,NC,"2021, 11, 29 21:57:44",-22.6667,167.4833,76.35,89,68,13.76
193,Emerald,AU,"2021, 11, 29 21:54:18",-23.5333,148.1667,76.98,82,90,0.0
194,Fontem,CM,"2021, 11, 29 21:57:45",5.4685,9.8818,68.72,79,76,1.66
195,Ambilobe,MG,"2021, 11, 29 21:57:45",-13.2,49.05,74.35,84,28,5.86
196,Jamestown,US,"2021, 11, 29 21:54:02",42.097,-79.2353,32.34,92,90,1.99
197,Lisakovsk,KZ,"2021, 11, 29 21:57:46",52.5369,62.4936,12.43,85,6,6.35
198,General Roca,AR,"2021, 11, 29 21:56:55",-39.0333,-67.5833,88.2,12,73,2.75
199,Glyadyanskoye,RU,"2021, 11, 29 21:57:47",54.9075,65.0883,15.44,90,29,6.51
200,Necochea,AR,"2021, 11, 29 21:57:47",-38.5473,-58.7368,61.68,73,11,14.76
201,Celestun,MX,"2021, 11, 29 21:57:47",20.8667,-90.4,78.89,73,85,14.81
202,Vanimo,PG,"2021, 11, 29 21:57:48",-2.6741,141.3028,79.2,89,100,3.47
203,Ronneby,SE,"2021, 11, 29 21:54:34",56.21,15.276,21.7,93,76,4.61
204,Concarneau,FR,"2021, 11, 29 21:57:48",47.875,-3.9225,47.17,65,97,3.85
205,Provideniya,RU,"2021, 11, 29 21:57:49",64.3833,-173.3,-1.64,60,0,6.71
206,Shimoda,JP,"2021, 11, 29 21:57:49",34.6667,138.95,46.11,72,14,7.23
207,Jishu,CN,"2021, 11, 29 21:57:49",44.3167,126.8,21.54,92,100,5.44
208,Tarauaca,BR,"2021, 11, 29 21:57:50",-8.1614,-70.7656,86.54,62,67,2.64
209,Douentza,ML,"2021, 11, 29 21:57:50",14.9951,-2.9517,78.76,14,6,4.38
210,Biograd Na Moru,HR,"2021, 11, 29 21:57:51",43.9433,15.4519,43.75,58,100,19.35
211,Pemba,MZ,"2021, 11, 29 21:57:51",-12.974,40.5178,79.5,83,20,5.99
212,Kahului,US,"2021, 11, 29 21:57:51",20.8947,-156.47,79.97,75,31,11.99
213,College,US,"2021, 11, 29 21:57:52",64.8569,-147.8028,-7.78,72,75,0.0
214,Tyube,RU,"2021, 11, 29 21:57:52",43.0493,47.3074,48.06,72,46,13.09
215,Seoul,KR,"2021, 11, 29 21:53:23",37.5683,126.9778,45.97,90,90,5.75
216,Lakes Entrance,AU,"2021, 11, 29 21:57:53",-37.8811,147.981,67.15,65,0,4.16
217,Hengshui,CN,"2021, 11, 29 21:57:53",37.7322,115.7011,37.94,40,75,18.28
218,Sitka,US,"2021, 11, 29 21:54:27",57.0531,-135.33,35.69,86,100,8.21
219,Itoman,JP,"2021, 11, 29 21:57:54",26.1247,127.6694,71.62,78,75,10.36
220,Terra Santa,BR,"2021, 11, 29 21:57:54",-2.1042,-56.4869,83.23,66,61,1.95
221,Devaprayag,IN,"2021, 11, 29 21:57:55",30.15,78.6167,53.78,39,17,5.23
222,Bialystok,PL,"2021, 11, 29 21:57:55",53.1333,23.15,33.21,90,100,15.82
223,La Rioja,ES,"2021, 11, 29 21:55:41",42.25,-2.5,43.05,98,100,3.74
224,Kaitangata,NZ,"2021, 11, 29 21:54:35",-46.2817,169.8464,62.92,52,100,4.16
225,Bayonet Point,US,"2021, 11, 29 21:58:56",28.3267,-82.6834,68.23,68,0,1.99
226,Yulara,AU,"2021, 11, 29 21:56:58",-25.2406,130.9889,66.04,45,0,4.61
227,Husavik,IS,"2021, 11, 29 21:58:56",66.0449,-17.3389,22.91,86,100,10.78
228,Inhambane,MZ,"2021, 11, 29 21:58:57",-23.865,35.3833,72.79,77,0,10.83
229,San Francisco,US,"2021, 11, 29 21:56:24",37.7749,-122.4194,74.64,58,0,3.0
230,Paamiut,GL,"2021, 11, 29 21:58:57",61.994,-49.6678,32.52,97,100,31.03
231,Kuandian,CN,"2021, 11, 29 21:58:58",40.7286,124.7847,30.96,98,100,5.37
232,Georgiyevka,KZ,"2021, 11, 29 21:58:58",43.0369,74.7114,33.84,64,0,11.18
233,Grindavik,IS,"2021, 11, 29 21:58:59",63.8424,-22.4338,36.07,87,90,10.36
234,La Ronge,CA,"2021, 11, 29 21:57:04",55.1001,-105.2842,28.65,64,40,9.22
235,Vila,PT,"2021, 11, 29 21:58:59",42.0304,-8.1588,39.7,91,100,1.95
236,Araouane,ML,"2021, 11, 29 21:59:00",18.9048,-3.5265,71.82,26,1,12.26
237,Ormara,PK,"2021, 11, 29 21:59:00",25.2088,64.6357,76.75,42,0,6.2
238,Kinkala,CG,"2021, 11, 29 21:59:00",-4.3614,14.7644,71.13,92,71,2.57
239,Clyde River,CA,"2021, 11, 29 21:59:01",70.4692,-68.5914,-0.17,78,75,5.75
240,Djambala,CG,"2021, 11, 29 21:59:01",-2.5447,14.7533,68.02,91,97,1.34
241,Pevek,RU,"2021, 11, 29 21:59:01",69.7008,170.3133,-0.22,97,100,2.19
242,Luderitz,NA,"2021, 11, 29 21:55:37",-26.6481,15.1594,61.0,88,0,11.92
243,Chuy,UY,"2021, 11, 29 21:59:02",-33.6971,-53.4616,65.39,93,100,18.07
244,Nanakuli,US,"2021, 11, 29 21:59:02",21.3906,-158.1547,78.12,83,90,10.36
245,Ambon,ID,"2021, 11, 29 21:58:04",-3.6954,128.1814,77.14,94,40,8.05
246,Suhbaatar,MN,"2021, 11, 29 21:59:03",50.2314,106.2078,1.42,97,71,2.82
247,Touros,BR,"2021, 11, 29 21:59:03",-5.1989,-35.4608,83.3,76,14,12.33
248,Buin,CL,"2021, 11, 29 21:59:04",-33.7333,-70.75,84.52,19,0,11.12
249,Dawei,MM,"2021, 11, 29 21:59:04",14.0833,98.2,73.54,78,99,6.24
250,Mazyr,BY,"2021, 11, 29 21:59:04",52.0495,29.2456,36.0,93,100,18.54
251,Quesnel,CA,"2021, 11, 29 21:59:05",52.9999,-122.5029,34.3,93,1,0.0
252,Elbistan,TR,"2021, 11, 29 21:59:05",38.2059,37.1983,49.41,78,100,3.22
253,Aripuana,BR,"2021, 11, 29 21:59:06",-9.1667,-60.6333,79.61,77,56,1.48
254,Tonami,JP,"2021, 11, 29 21:59:06",37.0013,137.7272,43.81,51,90,6.69
255,Mahibadhoo,MV,"2021, 11, 29 21:59:06",3.7833,72.9667,81.81,77,100,15.46
256,Jijiga,ET,"2021, 11, 29 21:59:07",9.35,42.8,56.79,41,8,8.12
257,Sibi,PK,"2021, 11, 29 21:59:07",29.5448,67.8764,63.79,24,25,2.68
258,Berlevag,NO,"2021, 11, 29 21:59:08",70.8578,29.0864,17.55,73,95,42.57
259,Nome,US,"2021, 11, 29 21:59:08",64.5011,-165.4064,-13.05,81,71,6.87
260,Chihuahua,MX,"2021, 11, 29 21:59:08",28.5,-106.0,63.66,41,83,5.73
261,Tiquicheo,MX,"2021, 11, 29 21:59:09",18.8833,-100.7333,91.11,33,5,5.35
262,Sept-Iles,CA,"2021, 11, 29 21:59:09",50.2001,-66.3821,28.92,78,75,1.01
263,San Cristobal,VE,"2021, 11, 29 21:59:10",7.7669,-72.225,77.18,76,99,3.83
264,Moose Factory,CA,"2021, 11, 29 21:59:10",51.2585,-80.6094,15.8,79,90,8.05
265,Bethel,US,"2021, 11, 29 21:59:11",41.3712,-73.414,38.48,72,58,1.99
266,Baghdad,IQ,"2021, 11, 29 21:57:55",33.3406,44.4009,57.11,58,0,4.61
267,Camana,PE,"2021, 11, 29 21:59:11",-16.6228,-72.7111,69.33,72,47,7.9
268,Thunder Bay,CA,"2021, 11, 29 21:57:49",48.4001,-89.3168,32.56,82,90,5.75
269,La Crosse,US,"2021, 11, 29 21:58:18",43.8014,-91.2396,51.71,53,78,3.29
270,Paramonga,PE,"2021, 11, 29 22:00:12",-10.6667,-77.8333,68.41,80,32,10.11
271,Hualmay,PE,"2021, 11, 29 22:00:13",-11.0964,-77.6139,69.04,76,43,10.89
272,Yerbogachen,RU,"2021, 11, 29 21:59:46",61.2767,108.0108,-5.24,98,98,6.15
273,Evensk,RU,"2021, 11, 29 22:00:13",61.95,159.2333,9.52,96,100,5.61
274,Santa Fe,AR,"2021, 11, 29 21:59:54",-31.6333,-60.7,85.01,30,0,5.01
275,Monrovia,LR,"2021, 11, 29 22:00:14",6.3005,-10.7969,80.06,81,100,6.82
276,Hervey Bay,AU,"2021, 11, 29 22:00:15",-25.2986,152.8535,76.19,83,97,11.01
277,Nalut,LY,"2021, 11, 29 22:00:15",30.3333,10.85,48.31,27,16,9.1
278,Iringa,TZ,"2021, 11, 29 22:00:16",-7.7667,35.7,60.35,91,42,4.85
279,Wapi Pathum,TH,"2021, 11, 29 22:00:16",15.8452,103.3768,72.32,53,82,13.65
280,Albacete,ES,"2021, 11, 29 22:00:17",38.8333,-2.0,43.61,87,0,12.66
281,West Richland,US,"2021, 11, 29 22:00:17",46.3043,-119.3614,64.74,65,1,11.01
282,Colac,AU,"2021, 11, 29 22:00:18",-38.3333,143.5833,74.08,54,3,5.59
283,Taoudenni,ML,"2021, 11, 29 22:00:18",22.6783,-3.9836,65.55,12,67,16.44
284,Tuatapere,NZ,"2021, 11, 29 22:00:18",-46.1333,167.6833,56.82,63,100,4.61
285,Pajapan,MX,"2021, 11, 29 22:00:19",18.25,-94.7,66.36,85,92,11.83
286,Seesen,DE,"2021, 11, 29 22:00:19",51.9,10.1833,36.28,87,100,1.99
287,Eenhana,NA,"2021, 11, 29 22:00:20",-17.4667,16.3333,71.71,60,9,8.3
288,Airai,TL,"2021, 11, 29 22:00:20",-8.9266,125.4092,61.95,79,100,1.5
289,Nanortalik,GL,"2021, 11, 29 22:00:21",60.1432,-45.2371,33.58,99,100,17.29
290,Kavaratti,IN,"2021, 11, 29 22:00:21",10.5669,72.642,80.89,79,91,12.39
291,Asyut,EG,"2021, 11, 29 22:00:21",27.181,31.1837,74.19,16,13,3.2
292,Cayenne,GF,"2021, 11, 29 22:00:22",4.9333,-52.3333,82.09,82,0,1.99
293,Ondjiva,AO,"2021, 11, 29 22:00:22",-17.0667,15.7333,73.04,56,16,10.25
294,Rawson,AR,"2021, 11, 29 22:00:23",-43.3002,-65.1023,62.02,52,1,13.38
295,Brae,GB,"2021, 11, 29 21:59:23",60.3964,-1.353,40.37,65,73,24.79
296,Bengkulu,ID,"2021, 11, 29 22:00:23",-3.8004,102.2655,74.91,86,98,9.6
297,Sao Joao Da Barra,BR,"2021, 11, 29 22:00:24",-21.6403,-41.0511,75.38,91,2,13.42
298,Lebu,CL,"2021, 11, 29 22:00:24",-37.6167,-73.65,56.53,79,81,18.81
299,Lyuban,BY,"2021, 11, 29 22:00:24",52.7985,28.0048,35.47,96,100,18.14
300,Wuwei,CN,"2021, 11, 29 22:00:25",37.9281,102.6414,23.83,31,0,4.59
301,Hvide Sande,DK,"2021, 11, 29 22:00:25",56.0045,8.1294,39.0,78,100,19.48
302,Nakatsu,JP,"2021, 11, 29 22:00:26",33.5981,131.1883,49.89,75,50,7.65
303,Beyneu,KZ,"2021, 11, 29 22:00:27",45.3167,55.2,38.21,63,1,12.41
304,Puerto Baquerizo Moreno,EC,"2021, 11, 29 22:00:27",-0.9,-89.6,69.91,84,51,11.1
305,Dunedin,NZ,"2021, 11, 29 22:00:27",-45.8742,170.5036,62.74,60,79,7.72
306,Naze,JP,"2021, 11, 29 22:00:28",28.3667,129.4833,68.92,74,88,13.09
307,Saint-Augustin,CA,"2021, 11, 29 22:00:28",51.226,-58.6502,33.62,75,100,4.72
308,Bud,US,"2021, 11, 29 22:00:29",39.447,-86.1758,43.92,38,83,9.15
309,Ngaoundere,CM,"2021, 11, 29 22:00:29",7.3167,13.5833,69.98,27,86,3.4
310,Sobolevo,RU,"2021, 11, 29 22:00:29",54.4299,31.8996,40.39,99,100,2.37
311,Portland,US,"2021, 11, 29 21:56:45",45.5234,-122.6762,60.73,92,90,4.61
312,Helong,CN,"2021, 11, 29 22:00:30",42.5397,128.9972,29.48,97,100,3.69
313,Pingliang,CN,"2021, 11, 29 22:00:30",35.5392,106.6861,28.89,32,0,1.81
314,Zhigalovo,RU,"2021, 11, 29 22:00:31",54.8097,105.1578,17.37,97,100,3.53
315,Aguai,BR,"2021, 11, 29 21:58:19",-22.0594,-46.9786,83.5,85,98,3.09
316,Constitucion,CL,"2021, 11, 29 22:00:31",-35.3333,-72.4167,60.8,70,5,19.01
317,Champerico,GT,"2021, 11, 29 22:01:32",14.3,-91.9167,88.75,65,0,7.76
318,Farafangana,MG,"2021, 11, 29 22:01:32",-22.8167,47.8333,72.23,89,100,5.84
319,Kem,RU,"2021, 11, 29 22:01:33",64.9555,34.5793,22.23,71,100,13.65
320,Port Lincoln,AU,"2021, 11, 29 22:01:33",-34.7333,135.8667,72.0,46,78,9.26
321,Port Hardy,CA,"2021, 11, 29 22:00:25",50.6996,-127.4199,50.31,87,100,10.4
322,Velyka Pysarivka,UA,"2021, 11, 29 22:01:33",50.4259,35.485,48.51,90,100,21.36
323,Matara,LK,"2021, 11, 29 22:01:34",5.9485,80.5353,75.67,91,86,4.0
324,Pamekasan,ID,"2021, 11, 29 22:01:34",-7.1568,113.4746,77.14,85,100,2.33
325,Mount Isa,AU,"2021, 11, 29 22:00:38",-20.7333,139.5,82.17,24,16,4.61
326,Klaksvik,FO,"2021, 11, 29 22:01:35",62.2266,-6.589,36.52,58,100,18.45
327,Fonte Boa,BR,"2021, 11, 29 22:01:35",-2.4959,-66.2662,81.59,76,100,2.71
328,Ylivieska,FI,"2021, 11, 29 22:01:36",64.0833,24.55,13.5,83,91,7.02
329,Millinocket,US,"2021, 11, 29 22:01:36",45.6573,-68.7098,28.42,70,21,5.97
330,Chapais,CA,"2021, 11, 29 22:01:36",49.7834,-74.8492,17.38,97,100,2.46
331,Akividu,IN,"2021, 11, 29 22:01:37",16.6,81.3833,70.74,85,74,4.85
332,Cherskiy,RU,"2021, 11, 29 21:59:20",68.75,161.3,-15.45,98,100,5.75
333,Flagstaff,US,"2021, 11, 29 22:01:37",35.1981,-111.6513,65.52,24,1,1.99
334,Csorna,HU,"2021, 11, 29 22:01:38",47.6115,17.2501,36.07,72,34,20.36
335,Abha,SA,"2021, 11, 29 22:01:38",18.2164,42.5053,52.09,49,0,8.12
336,Punta De Piedra,VE,"2021, 11, 29 22:01:39",7.6176,-71.4916,76.71,92,100,1.9
337,Khani,GE,"2021, 11, 29 22:01:39",41.9563,42.9566,54.97,56,54,9.35
338,Kota Belud,MY,"2021, 11, 29 22:01:39",6.351,116.4305,75.06,81,86,4.81
339,Sarkand,KZ,"2021, 11, 29 22:01:40",45.41,79.9186,27.1,55,0,8.34
340,Glace Bay,CA,"2021, 11, 29 22:01:40",46.1969,-59.957,48.78,96,90,13.0
341,Sosva,RU,"2021, 11, 29 22:01:41",59.1766,61.8558,30.65,94,100,7.2
342,Kutum,SD,"2021, 11, 29 22:01:41",14.2,24.6667,70.05,36,78,8.99
343,Jaciara,BR,"2021, 11, 29 22:01:41",-15.9653,-54.9683,76.57,86,99,4.07
344,Muros,ES,"2021, 11, 29 22:01:42",42.7762,-9.0603,51.98,94,100,5.32
345,Alofi,NU,"2021, 11, 29 22:01:42",-19.0595,-169.9187,76.41,70,68,11.9
346,Tocopilla,CL,"2021, 11, 29 22:01:43",-22.092,-70.1979,65.89,66,20,4.99
347,Evans,US,"2021, 11, 29 22:01:43",33.5337,-82.1307,55.85,39,1,4.52
348,Jiuquan,CN,"2021, 11, 29 22:01:44",39.7432,98.5174,20.37,41,0,1.07
349,Chibuto,MZ,"2021, 11, 29 22:01:44",-24.6867,33.5306,72.39,66,40,9.19
350,San Pancrazio Salentino,IT,"2021, 11, 29 22:01:45",40.4191,17.8305,48.61,73,91,13.22
351,Guerrero Negro,MX,"2021, 11, 29 22:01:40",27.9769,-114.0611,77.63,32,0,10.63
352,Saint-Leu,RE,"2021, 11, 29 22:01:45",-21.15,55.2833,76.03,96,19,7.09
353,Vilhena,BR,"2021, 11, 29 22:01:46",-12.7406,-60.1458,77.16,74,93,2.68
354,Bhopal,IN,"2021, 11, 29 22:01:29",23.2667,77.4,59.59,46,57,4.43
355,Oxford,GB,"2021, 11, 29 22:00:25",51.7522,-1.256,41.77,94,75,1.01
356,Manjeshwar,IN,"2021, 11, 29 22:01:47",12.7194,74.8861,75.96,89,91,4.72
357,Kupang,ID,"2021, 11, 29 22:01:08",-10.1667,123.5833,77.58,100,75,2.3
358,Pailon,BO,"2021, 11, 29 22:01:47",-17.65,-62.75,72.21,73,100,4.25
359,Katsuura,JP,"2021, 11, 29 22:01:48",35.1333,140.3,42.91,75,56,12.17
360,Linjiang,CN,"2021, 11, 29 22:01:48",41.8069,126.9078,30.69,97,100,4.52
361,Grand-Lahou,CI,"2021, 11, 29 22:01:48",5.1367,-5.0242,79.11,82,10,7.23
362,Mercedes,AR,"2021, 11, 29 22:01:49",-34.6515,-59.4307,78.19,50,2,11.45
363,Durban,ZA,"2021, 11, 29 21:58:55",-29.8579,31.0292,74.01,87,20,1.99
364,Tiksi,RU,"2021, 11, 29 22:02:49",71.6872,128.8694,-22.58,100,95,5.97
365,Iskateley,RU,"2021, 11, 29 22:02:50",67.6803,53.1512,6.64,97,94,6.33
366,Kharp,RU,"2021, 11, 29 22:02:50",66.8014,65.8081,0.52,95,100,3.44
367,Cabra,ES,"2021, 11, 29 22:02:50",37.4725,-4.4421,51.39,80,81,3.31
368,Sumbe,AO,"2021, 11, 29 22:02:51",-11.2061,13.8437,77.79,86,99,7.56
369,Luwuk,ID,"2021, 11, 29 22:02:51",-0.9516,122.7875,77.07,87,97,1.7
370,Sawakin,SD,"2021, 11, 29 22:02:52",19.1059,37.3321,80.08,78,4,5.64
371,Gari,RU,"2021, 11, 29 22:02:52",59.4307,62.3497,28.29,96,100,6.38
372,Adrar,MR,"2021, 11, 29 22:02:52",20.5022,-10.0711,63.91,24,67,10.4
373,Pochutla,MX,"2021, 11, 29 22:02:53",15.7432,-96.4661,85.82,57,5,7.83
374,Lufilufi,WS,"2021, 11, 29 22:02:53",-13.8745,-171.5986,86.79,76,18,13.11
375,Kyrnasivka,UA,"2021, 11, 29 22:02:54",48.5955,28.979,35.1,68,72,17.16
